notification_date,postcode,lhd_2010_code,lhd_2010_name,lga_code19,lga_name19
2020-03-26,2220,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-26,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-26,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-26,2640,X921,Network with Vic,10050,Albury (C)
2020-03-26,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-26,2101,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2000,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-26,2582,X830,Southern NSW,18710,Yass Valley (A)
2020-03-26,2570,X710,South Western Sydney,11450,Camden (A)
2020-03-26,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-26,2570,X710,South Western Sydney,11450,Camden (A)
2020-03-26,2564,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-26,,,,,
2020-03-26,2824,X850,Western NSW,17950,Warren (A)
2020-03-26,2315,X800,Hunter New England,16400,Port Stephens (A)
2020-03-26,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-26,2627,X830,Southern NSW,17040,Snowy Monaro Regional (A)
2020-03-26,2627,X830,Southern NSW,17040,Snowy Monaro Regional (A)
2020-03-26,2050,X700,Sydney,17200,Sydney (C)
2020-03-26,2650,X840,Murrumbidgee,17750,Wagga Wagga (C)
2020-03-26,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-26,2044,X700,Sydney,14170,Inner West (A)
2020-03-26,2041,X700,Sydney,14170,Inner West (A)
2020-03-26,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-26,2483,X810,Northern NSW,11350,Byron (A)
2020-03-26,2161,X740,Western Sydney,12380,Cumberland (A)
2020-03-26,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-26,,,,,
2020-03-26,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-26,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-26,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-26,2582,X830,Southern NSW,18710,Yass Valley (A)
2020-03-26,2213,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-26,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-03-26,2147,X740,Western Sydney,10750,Blacktown (C)
2020-03-26,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-26,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-03-26,2040,X700,Sydney,14170,Inner West (A)
2020-03-26,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-26,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-26,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-26,2126,X760,Northern Sydney,14000,Hornsby (A)
2020-03-26,2190,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-26,2257,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-26,2094,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-26,2444,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-26,2444,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-26,2015,X700,Sydney,17200,Sydney (C)
2020-03-26,2257,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-26,2430,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-26,2204,X700,Sydney,14170,Inner West (A)
2020-03-26,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2745,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-26,2340,X800,Hunter New England,17310,Tamworth Regional (A)
2020-03-26,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-26,2096,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2292,X800,Hunter New England,15900,Newcastle (C)
2020-03-26,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-26,2571,X710,South Western Sydney,18400,Wollondilly (A)
2020-03-26,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-26,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2009,X700,Sydney,17200,Sydney (C)
2020-03-26,2193,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-26,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2178,X710,South Western Sydney,16350,Penrith (C)
2020-03-26,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-26,2110,X760,Northern Sydney,14100,Hunters Hill (A)
2020-03-26,2627,X830,Southern NSW,17040,Snowy Monaro Regional (A)
2020-03-26,2017,X700,Sydney,17200,Sydney (C)
2020-03-26,2137,X700,Sydney,11520,Canada Bay (A)
2020-03-26,2138,X700,Sydney,11520,Canada Bay (A)
2020-03-26,2191,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-26,2199,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-26,2016,X700,Sydney,17200,Sydney (C)
2020-03-26,2630,X830,Southern NSW,17040,Snowy Monaro Regional (A)
2020-03-26,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-26,2206,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-26,2570,X710,South Western Sydney,11450,Camden (A)
2020-03-26,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-26,2486,X810,Northern NSW,17550,Tweed (A)
2020-03-26,2767,X740,Western Sydney,10750,Blacktown (C)
2020-03-26,2147,X740,Western Sydney,10750,Blacktown (C)
2020-03-26,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2500,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-26,2322,X800,Hunter New England,15050,Maitland (C)
2020-03-26,2756,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-26,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-26,2323,X800,Hunter New England,15050,Maitland (C)
2020-03-26,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-26,,,,,
2020-03-26,2486,X810,Northern NSW,17550,Tweed (A)
2020-03-26,2486,X810,Northern NSW,17550,Tweed (A)
2020-03-26,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-26,2783,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-26,2325,X800,Hunter New England,11720,Cessnock (C)
2020-03-26,2517,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-26,2114,X760,Northern Sydney,16700,Ryde (C)
2020-03-26,2223,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-26,2132,X700,Sydney,11300,Burwood (A)
2020-03-26,2092,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-26,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,,,,,
2020-03-26,2763,X740,Western Sydney,10750,Blacktown (C)
2020-03-26,2099,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2094,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-26,2619,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A)
2020-03-26,2230,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-26,2085,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-26,2050,X700,Sydney,17200,Sydney (C)
2020-03-26,2763,X740,Western Sydney,10750,Blacktown (C)
2020-03-26,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-26,2151,X740,Western Sydney,16260,Parramatta (C)
2020-03-26,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-26,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-26,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-26,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-26,2450,X820,Mid North Coast,11800,Coffs Harbour (C)
2020-03-26,2515,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-26,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-03-26,2287,X800,Hunter New England,15900,Newcastle (C)
2020-03-26,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2137,X700,Sydney,11520,Canada Bay (A)
2020-03-27,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-27,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-27,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-27,2035,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-27,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-27,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-03-27,2034,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-27,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-27,,,,,
2020-03-27,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-27,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-03-27,2062,X760,Northern Sydney,15950,North Sydney (A)
2020-03-27,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-27,2204,X700,Sydney,14170,Inner West (A)
2020-03-27,2160,X740,Western Sydney,12380,Cumberland (A)
2020-03-27,2029,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-27,2192,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-27,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-27,2750,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-27,2087,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-27,2745,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-27,2287,X800,Hunter New England,15900,Newcastle (C)
2020-03-27,2290,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-27,2444,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-27,2060,X760,Northern Sydney,15950,North Sydney (A)
2020-03-27,2062,X760,Northern Sydney,15950,North Sydney (A)
2020-03-27,2066,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-27,2044,X700,Sydney,14170,Inner West (A)
2020-03-27,2234,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-27,2039,X700,Sydney,14170,Inner West (A)
2020-03-27,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-27,2089,X760,Northern Sydney,15950,North Sydney (A)
2020-03-27,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-27,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-27,2716,X840,Murrumbidgee,15560,Murrumbidgee (A)
2020-03-27,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-27,2024,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-27,2072,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-27,2074,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-27,2800,X850,Western NSW,16150,Orange (C)
2020-03-27,2646,X840,Murrumbidgee,12870,Federation (A)
2020-03-27,2113,X760,Northern Sydney,16700,Ryde (C)
2020-03-27,2427,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-27,2120,X760,Northern Sydney,14000,Hornsby (A)
2020-03-27,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2526,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-27,2515,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-27,2089,X760,Northern Sydney,15950,North Sydney (A)
2020-03-27,2440,X820,Mid North Coast,14350,Kempsey (A)
2020-03-27,2643,X840,Murrumbidgee,12870,Federation (A)
2020-03-27,2119,X760,Northern Sydney,14000,Hornsby (A)
2020-03-27,2207,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-27,2756,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-27,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-27,2320,X800,Hunter New England,15050,Maitland (C)
2020-03-27,2071,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-27,2161,X740,Western Sydney,12380,Cumberland (A)
2020-03-27,2576,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-27,2068,X760,Northern Sydney,18250,Willoughby (C)
2020-03-27,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-27,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2581,X830,Southern NSW,17640,Upper Lachlan Shire (A)
2020-03-27,2581,X830,Southern NSW,17640,Upper Lachlan Shire (A)
2020-03-27,2536,X830,Southern NSW,12750,Eurobodalla (A)
2020-03-27,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-27,2023,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-27,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-27,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-27,2316,X800,Hunter New England,16400,Port Stephens (A)
2020-03-27,2068,X760,Northern Sydney,18250,Willoughby (C)
2020-03-27,2090,X760,Northern Sydney,15950,North Sydney (A)
2020-03-27,2515,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-27,2070,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-27,2060,X760,Northern Sydney,15950,North Sydney (A)
2020-03-27,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-27,2015,X700,Sydney,17200,Sydney (C)
2020-03-27,2262,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2145,X740,Western Sydney,12380,Cumberland (A)
2020-03-27,2262,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2372,X800,Hunter New England,17400,Tenterfield (A)
2020-03-27,2204,X700,Sydney,14170,Inner West (A)
2020-03-27,2160,X740,Western Sydney,12380,Cumberland (A)
2020-03-27,2116,X740,Western Sydney,16260,Parramatta (C)
2020-03-27,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-03-27,2540,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-27,2153,X740,Western Sydney,17420,The Hills Shire (A)
2020-03-27,2515,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-27,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-27,2317,X800,Hunter New England,16400,Port Stephens (A)
2020-03-27,2300,X800,Hunter New England,15900,Newcastle (C)
2020-03-27,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-27,2428,X800,Hunter New England,15240,Mid-Coast (A)
2020-03-27,2131,X700,Sydney,14170,Inner West (A)
2020-03-27,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-27,2756,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-27,2065,X760,Northern Sydney,14700,Lane Cove (A)
2020-03-27,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-27,2220,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-27,2259,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2033,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-27,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2325,X800,Hunter New England,11720,Cessnock (C)
2020-03-27,2067,X760,Northern Sydney,18250,Willoughby (C)
2020-03-27,2464,X810,Northern NSW,11730,Clarence Valley (A)
2020-03-27,2843,X850,Western NSW,18020,Warrumbungle Shire (A)
2020-03-27,2022,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-27,2260,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2780,X750,Nepean Blue Mountains,10900,Blue Mountains (C)
2020-03-27,2716,X840,Murrumbidgee,15560,Murrumbidgee (A)
2020-03-27,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-27,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-27,2340,X800,Hunter New England,17310,Tamworth Regional (A)
2020-03-27,2040,X700,Sydney,14170,Inner West (A)
2020-03-27,2112,X760,Northern Sydney,16700,Ryde (C)
2020-03-27,2077,X760,Northern Sydney,14000,Hornsby (A)
2020-03-27,2088,X760,Northern Sydney,15350,Mosman (A)
2020-03-27,2540,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-27,2546,X830,Southern NSW,12750,Eurobodalla (A)
2020-03-27,2142,X740,Western Sydney,12380,Cumberland (A)
2020-03-27,2112,X760,Northern Sydney,16700,Ryde (C)
2020-03-27,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2257,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2278,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-27,2866,X850,Western NSW,11400,Cabonne (A)
2020-03-27,2620,X830,Southern NSW,16490,Queanbeyan-Palerang Regional (A)
2020-03-27,2575,X710,South Western Sydney,18350,Wingecarribee (A)
2020-03-27,2517,X730,Illawarra Shoalhaven,18450,Wollongong (C)
2020-03-27,2093,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-27,2075,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-27,2100,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-27,2322,X800,Hunter New England,15050,Maitland (C)
2020-03-27,2030,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-27,2220,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-27,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-03-27,2142,X740,Western Sydney,12380,Cumberland (A)
2020-03-27,2251,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2209,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-27,2209,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-27,2084,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-27,2756,X750,Nepean Blue Mountains,13800,Hawkesbury (C)
2020-03-27,2046,X700,Sydney,11520,Canada Bay (A)
2020-03-27,2560,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-27,2209,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-27,2170,X710,South Western Sydney,14900,Liverpool (C)
2020-03-27,2570,X710,South Western Sydney,11450,Camden (A)
2020-03-27,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-27,2210,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-27,2212,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-27,2209,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-27,2095,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-27,2168,X710,South Western Sydney,14900,Liverpool (C)
2020-03-27,2100,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-27,2765,X740,Western Sydney,10750,Blacktown (C)
2020-03-27,,,,,
2020-03-27,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-27,2528,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-27,2036,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-27,2535,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-27,2026,X720,South Eastern Sydney,18050,Waverley (A)
2020-03-27,2535,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-27,2529,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-27,2031,X720,South Eastern Sydney,16550,Randwick (C)
2020-03-27,2566,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-27,2283,X800,Hunter New England,14650,Lake Macquarie (C)
2020-03-27,2548,X830,Southern NSW,10550,Bega Valley (A)
2020-03-27,2229,X720,South Eastern Sydney,17150,Sutherland Shire (A)
2020-03-27,2097,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-27,2539,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-27,2539,X730,Illawarra Shoalhaven,16950,Shoalhaven (C)
2020-03-27,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-03-27,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-03-27,2171,X710,South Western Sydney,14900,Liverpool (C)
2020-03-27,2800,X850,Western NSW,16150,Orange (C)
2020-03-27,2480,X810,Northern NSW,14850,Lismore (C)
2020-03-27,2759,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-27,2018,X700,Sydney,17200,Sydney (C)
2020-03-27,2761,X740,Western Sydney,10750,Blacktown (C)
2020-03-27,2061,X760,Northern Sydney,15950,North Sydney (A)
2020-03-27,2250,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2076,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-27,2480,X810,Northern NSW,14850,Lismore (C)
2020-03-27,2061,X760,Northern Sydney,15950,North Sydney (A)
2020-03-27,2460,X810,Northern NSW,11730,Clarence Valley (A)
2020-03-27,2081,X760,Northern Sydney,14000,Hornsby (A)
2020-03-27,2529,X730,Illawarra Shoalhaven,16900,Shellharbour (C)
2020-03-27,2443,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-27,2567,X710,South Western Sydney,11450,Camden (A)
2020-03-27,2209,X720,South Eastern Sydney,12930,Georges River (A)
2020-03-27,2122,X760,Northern Sydney,16700,Ryde (C)
2020-03-27,2195,X700,Sydney,11570,Canterbury-Bankstown (A)
2020-03-27,2749,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-27,2749,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-27,2460,X810,Northern NSW,11730,Clarence Valley (A)
2020-03-27,2745,X750,Nepean Blue Mountains,16350,Penrith (C)
2020-03-27,2148,X740,Western Sydney,10750,Blacktown (C)
2020-03-27,2103,X760,Northern Sydney,15990,Northern Beaches (A)
2020-03-27,2262,X770,Central Coast,11650,Central Coast (C) (NSW)
2020-03-27,2566,X710,South Western Sydney,11500,Campbelltown (C) (NSW)
2020-03-27,2200,X710,South Western Sydney,11570,Canterbury-Bankstown (A)
2020-03-27,2037,X700,Sydney,17200,Sydney (C)
2020-03-27,2010,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-27,2763,X740,Western Sydney,10750,Blacktown (C)
2020-03-27,2011,X720,South Eastern Sydney,17200,Sydney (C)
2020-03-27,2763,X740,Western Sydney,10750,Blacktown (C)
2020-03-27,2216,X720,South Eastern Sydney,10500,Bayside (A)
2020-03-27,2039,X700,Sydney,14170,Inner West (A)
2020-03-27,2444,X820,Mid North Coast,16380,Port Macquarie-Hastings (A)
2020-03-27,2021,X720,South Eastern Sydney,18500,Woollahra (A)
2020-03-27,2070,X760,Northern Sydney,14500,Ku-ring-gai (A)
2020-03-28,2711,X840,Murrumbidgee,13850,Hay (A)
